time,Sx{1}_re,Sx{1}_im,Sz{1}_re,Sz{1}_im,iSy{1}_re,iSy{1}_im,Norm_re,Norm_im
0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0
0.01,0.4999577092461699,0.0,9.999730414808437e-6,0.0,0.0,0.004999730419265675,1.0000000000000036,0.0
0.02,0.4998308609524927,0.0,3.999566517672349e-5,0.0,0.0,0.009997843733128231,1.000000000000096,0.0
0.03,0.49961952699059176,0.0,8.9978148783462e-5,0.0,0.0,0.014992724287712133,1.000000000000142,0.0
0.04,0.4993238269908328,0.0,0.0001599309992154258,0.0,0.0,0.019982759812759758,1.0000000000001545,0.0
0.05,0.4989439281093959,0.0,0.0002498315801115241,0.0,0.0,0.024966342946214172,1.0000000000001719,0.0
0.060000000000000005,0.49848004467332635,0.0,0.0003596511742879002,0.0,0.0,0.029941872835053254,1.000000000000152,0.0
0.07,0.49793243798570025,0.0,0.0004893537823266513,0.0,0.0,0.03490775564277883,1.0000000000001463,0.0
0.08,0.4973014155189328,0.0,0.0006388978321978609,0.0,0.0,0.039862408289672115,1.000000000000157,0.0
0.09,0.4965873306582669,0.0,0.0008082355011479243,0.0,0.0,0.04480425878721496,1.0000000000001354,0.0
0.09999999999999999,0.4957905821983531,0.0,0.0009973124968479467,0.0,0.0,0.04973174703471988,1.0000000000001532,0.0
0.10999999999999999,0.4949116133128007,0.0,0.0012060686254889495,0.0,0.0,0.05464332496800639,1.0000000000001688,0.0
0.11999999999999998,0.49395091018094395,0.0,0.0014344364144693689,0.0,0.0,0.05953746460471868,1.0000000000001892,0.0
0.12999999999999998,0.4929090026393442,0.0,0.0016823435308063973,0.0,0.0,0.06441265013586558,1.000000000000238,0.0
0.13999999999999999,0.4917864620693703,0.0,0.0019497113374008996,0.0,0.0,0.06926738656587648,1.0000000000002673,0.0
0.15,0.4905839005054506,0.0,0.002236454292004879,0.0,0.0,0.07410019774887527,1.0000000000002938,0.0
0.16,0.4893019700684624,0.0,0.002542482326660588,0.0,0.0,0.07890962664970272,1.000000000000312,0.0
0.17,0.48794136102966024,0.0,0.002867698956386675,0.0,0.0,0.08369424150709037,1.0000000000003402,0.0
0.18000000000000002,0.48650280222402925,0.0,0.003212002149096325,0.0,0.0,0.08845262895397096,1.0000000000003482,0.0
0.19000000000000003,0.48498705756261984,0.0,0.003575284186781993,0.0,0.0,0.09318340332231657,1.000000000000362,0.0
0.20000000000000004,0.4833949265525261,0.0,0.003957432560208055,0.0,0.0,0.09788520098928502,1.0000000000003784,0.0
0.21000000000000005,0.4817272429411235,0.0,0.004358327230801073,0.0,0.0,0.10255668729891589,1.0000000000003968,0.0
0.22000000000000006,0.4799848717271592,0.0,0.0047778453016623385,0.0,0.0,0.10719655268679759,1.0000000000004015,0.0
