time,Sx{1}_re,Sx{1}_im,Sz{1}_re,Sz{1}_im,iSy{1}_re,iSy{1}_im,Norm_re,Norm_im
0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
0.01,-8.928386872504759e-10,0.0,0.4999960000562225,0.0,0.0,-0.0019999438719270216,1.0000000000000924,0.0
0.02,-1.449102498388192e-8,0.0,0.4999840008985389,0.0,0.0,-0.003999551062784151,1.0000000000003866,0.0
0.03,-7.240704613968426e-8,0.0,0.4999640045447577,0.0,0.0,-0.005998485828107851,1.0000000000004161,0.0
0.04,-2.2786194505361895e-7,0.0,0.49993601435276813,0.0,0.0,-0.007996413823826553,1.000000000000441,0.0
0.05,-5.545446531298972e-7,0.0,0.49990003501733127,0.0,0.0,-0.009993002733445664,1.000000000000603,0.0
0.060000000000000005,-1.1462284770117962e-6,0.0,0.4998560725546356,0.0,0.0,-0.011987923319840423,1.0000000000006917,0.0
0.07,-2.1157556118235576e-6,0.0,0.4998041342870424,0.0,0.0,-0.013980850115105066,1.0000000000008447,0.0
0.08,-3.594429774394103e-6,0.0,0.49974422883747893,0.0,0.0,-0.015971461662968475,1.0000000000009617,0.0
0.09,-5.730659975616653e-6,0.0,0.499676366074854,0.0,0.0,-0.017959442317714625,1.0000000000010771,0.0
0.09999999999999999,-8.689758390900428e-6,0.0,0.4996005571611423,0.0,0.0,-0.019944480663785107,1.0000000000012106,0.0
0.10999999999999999,-1.2649461853753254e-5,0.0,0.49951681447811314,0.0,0.0,-0.021926271840673695,1.0000000000013587,0.0
0.11999999999999998,-1.780178030967074e-5,0.0,0.4994251516087764,0.0,0.0,-0.023904517643639368,1.0000000000014582,0.0
0.12999999999999998,-2.4350232064119822e-5,0.0,0.49932558335276855,0.0,0.0,-0.025878926308105163,1.0000000000014952,0.0
0.13999999999999999,-3.25098406907169e-5,0.0,0.49921812561233125,0.0,0.0,-0.02784921446360333,1.000000000001519,0.0
0.15,-4.2502643939086583e-5,0.0,0.4991027954482139,0.0,0.0,-0.029815105913645626,1.0000000000015925,0.0
0.16,-5.45575224590085e-5,0.0,0.4989796108698259,0.0,0.0,-0.031776334888200086,1.0000000000016438,0.0
0.17,-6.890830266932759e-5,0.0,0.49884859118548774,0.0,0.0,-0.03373264000013599,1.0000000000016922,0.0
0.18000000000000002,-8.579098766755122e-5,0.0,0.4987097565554417,0.0,0.0,-0.03568377143911968,1.0000000000017386,0.0
0.19000000000000003,-0.0001054435373243351,0.0,0.4985631281790326,0.0,0.0,-0.03762948732937061,1.00000000000179,0.0
0.20000000000000004,-0.00012810353445325657,0.0,0.4984087280739876,0.0,0.0,-0.039569556573208584,1.0000000000018237,0.0
0.21000000000000005,-0.00015400641354978252,0.0,0.49824657932146005,0.0,0.0,-0.0415037551865724,1.0000000000018647,0.0
0.22000000000000006,-0.00018338127040369774,0.0,0.49807670587561664,0.0,0.0,-0.0434318683406872,1.0000000000019231,0.0
0.23000000000000007,-0.00021645458249336944,0.0,0.4978991325202505,0.0,0.0,-0.04535369054474807,1.0000000000019837,0.0
