time,Sx{1}_re,Sx{1}_im,Sz{1}_re,Sz{1}_im,iSy{1}_re,iSy{1}_im,Norm_re,Norm_im
0.0,0.0,0.0,-0.5,0.0,0.0,0.0,1.0,0.0
0.01,-8.925968185529882e-10,0.0,-0.49999600005405304,0.0,0.0,0.0019999462337898025,1.0000000000002847,0.0
0.02,-1.4274137564246466e-8,0.0,-0.499984000860466,0.0,0.0,0.00399957001730248,1.0000000000003693,0.0
0.03,-7.214781577287954e-8,0.0,-0.4999640043530914,0.0,0.0,0.00599854962575513,1.000000000000406,0.0
0.04,-2.276181388524368e-7,0.0,-0.49993601374957314,0.0,0.0,0.00799656482512199,1.0000000000004678,0.0
0.05,-5.543482940615115e-7,0.0,-0.49990003354401985,0.0,0.0,0.009993297563113157,1.0000000000005798,0.0
0.060000000000000005,-1.1460199491061027e-6,0.0,-0.49985606949928973,0.0,0.0,0.01198843256669104,1.00000000000069,0.0
0.07,-2.1156068729604033e-6,0.0,-0.49980412862974555,0.0,0.0,0.013981658252552166,1.0000000000008393,0.0
0.08,-3.5943022029312413e-6,0.0,-0.499744219184291,0.0,0.0,0.01597266733603573,1.0000000000009874,0.0
0.09,-5.730515063727191e-6,0.0,-0.49967635064111227,0.0,0.0,0.017961157048932107,1.000000000001101,0.0
0.09999999999999999,-8.688603463382935e-6,0.0,-0.49960053367836876,0.0,0.0,0.019946830106182808,1.0000000000012244,0.0
0.10999999999999999,-1.2648011675783158e-5,0.0,-0.49951678013805484,0.0,0.0,0.02192939552110148,1.0000000000013591,0.0
0.11999999999999998,-1.7800904729627268e-5,0.0,-0.49942510302649823,0.0,0.0,0.023908568438399183,1.000000000001524,0.0
0.12999999999999998,-2.4351407080930116e-5,0.0,-0.4993255164668292,0.0,0.0,0.025884071127911256,1.0000000000016565,0.0
0.13999999999999999,-3.2513558442229456e-5,0.0,-0.4992180356939434,0.0,0.0,0.027855632913414717,1.0000000000017404,0.0
0.15,-4.250998141818212e-5,0.0,-0.49910267699935595,0.0,0.0,0.029822991049960387,1.000000000001854,0.0
0.16,-5.456971133797023e-5,0.0,-0.4989794577017725,0.0,0.0,0.031785890950697816,1.0000000000019449,0.0
0.17,-6.89266868754377e-5,0.0,-0.4988483961310352,0.0,0.0,0.033744086164994774,1.000000000002071,0.0
0.18000000000000002,-8.581816995766225e-5,0.0,-0.49870951157045174,0.0,0.0,0.03569733900563218,1.000000000002168,0.0
0.19000000000000003,-0.00010548232517606635,0.0,-0.4985628242815912,0.0,0.0,0.037645419862807436,1.000000000002265,0.0
0.20000000000000004,-0.00012815722212626893,0.0,-0.4984083553990293,0.0,0.0,0.039588108396966436,1.00000000000234,0.0
0.21000000000000005,-0.0001540784051883987,0.0,-0.4982461268927325,0.0,0.0,0.04152519353843565,1.0000000000023896,0.0
0.22000000000000006,-0.00018347765841741516,0.0,-0.4980761615966536,0.0,0.0,0.04345647272703497,1.0000000000024627,0.0
0.23000000000000007,-0.00021658057242412244,0.0,-0.4978984831079166,0.0,0.0,0.045381752732884556,1.0000000000025602,0.0
0.24000000000000007,-0.0002536063921269075,0.0,-0.49771311576589444,0.0,0.0,0.04730084940894367,1.0000000000026752,0.0
0.25000000000000006,-0.0002947651171287294,0.0,-0.4975200847133606,0.0,0.0,0.049213586624306575,1.000000000002755,0.0
0.26000000000000006,-0.0003402577539724764,0.0,-0.497319415721878,0.0,0.0,0.05111979768209014,1.0000000000028197,0.0
0.2700000000000001,-0.0003902736802376533,0.0,-0.4971111351614718,0.0,0.0,0.0530193250319539,1.0000000000029043,0.0
0.2800000000000001,-0.0004449894630057009,0.0,-0.49689527012960183,0.0,0.0,0.05491201862527461,1.0000000000030058,0.0
0.2900000000000001,-0.0005045690920436921,0.0,-0.49667184822282484,0.0,0.0,0.05679773755480727,1.0000000000031102,0.0
0.3000000000000001,-0.0005691617174145261,0.0,-0.49644089760005294,0.0,0.0,0.05867634890464359,1.0000000000031994,0.0
0.3100000000000001,-0.0006389029550213076,0.0,-0.4962024469503987,0.0,0.0,0.060547727594480176,1.000000000003312,0.0
0.3200000000000001,-0.0007139117155505287,0.0,-0.49595652532566387,0.0,0.0,0.06241175726280695,1.0000000000034117,0.0
0.3300000000000001,-0.0007942922996170383,0.0,-0.49570316256457725,0.0,0.0,0.06426832647655746,1.000000000003509,0.0
0.34000000000000014,-0.0008801328408375505,0.0,-0.4954423886683055,0.0,0.0,0.06611733304743712,1.0000000000035918,0.0
0.35000000000000014,-0.0009715048795369695,0.0,-0.49517423402409777,0.0,0.0,0.06795868182380502,1.0000000000036546,0.0
0.36000000000000015,-0.0010684645545400693,0.0,-0.49489872943527324,0.0,0.0,0.0697922839184729,1.0000000000037217,0.0
0.37000000000000016,-0.0011710523809864235,0.0,-0.49461590601827826,0.0,0.0,0.07161805697384324,1.0000000000038094,0.0
0.38000000000000017,-0.001279293506261849,0.0,-0.49432579535588994,0.0,0.0,0.073435924011647,1.0000000000038909,0.0
0.3900000000000002,-0.0013931983498778092,0.0,-0.49402842913359896,0.0,0.0,0.07524581484863703,1.0000000000039866,0.0
0.4000000000000002,-0.001512762526532735,0.0,-0.49372383937164793,0.0,0.0,0.07704766451695681,1.000000000004064,0.0
0.4100000000000002,-0.001637968624689409,0.0,-0.493412058393009,0.0,0.0,0.07884141286969047,1.0000000000041405,0.0
0.4200000000000002,-0.0017687873809139778,0.0,-0.4930931187632992,0.0,0.0,0.0806270045447003,1.0000000000042175,0.0
0.4300000000000002,-0.0019051770106450704,0.0,-0.49276705312899505,0.0,0.0,0.08240438955814339,1.0000000000043,0.0
0.4400000000000002,-0.002047086404220599,0.0,-0.49243389439746427,0.0,0.0,0.08417352171548746,1.0000000000043763,0.0
0.45000000000000023,-0.0021944542198137143,0.0,-0.4920936757364756,0.0,0.0,0.08593435832971362,1.0000000000044773,0.0
0.46000000000000024,-0.0023472111791038044,0.0,-0.491746430395075,0.0,0.0,0.08768686077090553,1.0000000000045994,0.0
0.47000000000000025,-0.0025052811631203196,0.0,-0.4913921917879417,0.0,0.0,0.08943099358975518,1.000000000004728,0.0
0.48000000000000026,-0.0026685821215298726,0.0,-0.491030993438715,0.0,0.0,0.091166724470793,1.000000000004823,0.0
0.49000000000000027,-0.0028370292348513424,0.0,-0.49066286900565703,0.0,0.0,0.09289402367182625,1.0000000000049218,0.0
0.5000000000000002,-0.0030105333772539127,0.0,-0.4902878522826471,0.0,0.0,0.09461286368668748,1.000000000005021,0.0
0.5100000000000002,-0.003189004581703367,0.0,-0.4899059770560808,0.0,0.0,0.09632321955453339,1.0000000000051632,0.0
0.5200000000000002,-0.0033723518795960813,0.0,-0.48951727748626217,0.0,0.0,0.09802506707221638,1.0000000000052895,0.0
0.5300000000000002,-0.0035604861284800025,0.0,-0.48912178760160896,0.0,0.0,0.09971838430278697,1.0000000000054157,0.0
0.5400000000000003,-0.0037533197923197005,0.0,-0.4887195416344519,0.0,0.0,0.10140315003561717,1.0000000000055187,0.0
0.5500000000000003,-0.003950769604109417,0.0,-0.488310573670193,0.0,0.0,0.10307934495625429,1.000000000005645,0.0
0.5600000000000003,-0.004152755942221262,0.0,-0.4878949181011487,0.0,0.0,0.10474694947560306,1.0000000000057683,0.0
0.5700000000000003,-0.004359205935653024,0.0,-0.48747260930977765,0.0,0.0,0.10640594475270436,1.0000000000059088,0.0
0.5800000000000003,-0.00457005221190538,0.0,-0.48704368178224977,0.0,0.0,0.10805631209777712,1.000000000006045,0.0
0.5900000000000003,-0.0047852348738453045,0.0,-0.4866081700845358,0.0,0.0,0.10969803282884553,1.0000000000061635,0.0
0.6000000000000003,-0.005004703126293743,0.0,-0.4861661087079102,0.0,0.0,0.1113310885754127,1.0000000000063016,0.0
0.6100000000000003,-0.005228414140389092,0.0,-0.48571753250702376,0.0,0.0,0.11295545954565256,1.0000000000064388,0.0
0.6200000000000003,-0.005456334623511684,0.0,-0.48526247629293534,0.0,0.0,0.11457112597736209,1.0000000000065654,0.0
0.6300000000000003,-0.005688440454898303,0.0,-0.484800974854227,0.0,0.0,0.11617806777259,1.0000000000067009,0.0
0.6400000000000003,-0.005924717669221041,0.0,-0.4843330631168607,0.0,0.0,0.11777626387826257,1.000000000006844,0.0
0.6500000000000004,-0.006165162279582983,0.0,-0.48385877613301265,0.0,0.0,0.1193656922206485,1.000000000006996,0.0
