time,Sx{1}_re,Sx{1}_im,Sz{1}_re,Sz{1}_im,iSy{1}_re,iSy{1}_im,Norm_re,Norm_im
0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
0.01,-2.678085249922074e-9,0.0,0.4999960001504244,0.0,0.0,-0.001999849702747598,1.000000000000118,0.0
0.02,-4.281550724852969e-8,0.0,0.4999840024042113,0.0,0.0,-0.003998798215695054,1.000000000000116,0.0
0.03,-2.1640087182482048e-7,0.0,0.49996401216393555,0.0,0.0,-0.005995947320816106,1.0000000000001277,0.0
0.04,-6.824436224378535e-7,0.0,0.49993603841361944,0.0,0.0,-0.007990404681143324,1.0000000000001468,0.0
0.05,-1.6613145882789528e-6,0.0,0.49990009369302907,0.0,0.0,-0.009981286508383258,1.0000000000001574,0.0
0.060000000000000005,-3.4328260335246843e-6,0.0,0.4998561940511135,0.0,0.0,-0.01196772070466546,1.0000000000001754,0.0
0.07,-6.333440898950423e-6,0.0,0.49980435899963704,0.0,0.0,-0.013948849154841864,1.0000000000002065,0.0
0.08,-1.0753064730674353e-5,0.0,0.4997446114518637,0.0,0.0,-0.015923830246417026,1.000000000000225,0.0
0.09,-1.7131380422652085e-5,0.0,0.49967697764619,0.0,0.0,-0.01789184133894721,1.0000000000002414,0.0
0.09999999999999999,-2.5953720209079105e-5,0.0,0.4996014870678608,0.0,0.0,-0.019852080738406656,1.0000000000002605,0.0
0.10999999999999999,-3.774706809024616e-5,0.0,0.4995181723851886,0.0,0.0,-0.02180376901784842,1.0000000000002724,0.0
0.11999999999999998,-5.307386473389259e-5,0.0,0.499427069314054,0.0,0.0,-0.023746151735643095,1.0000000000002953,0.0
0.12999999999999998,-7.252812292112489e-5,0.0,0.4993282165365003,0.0,0.0,-0.02567850023348609,1.0000000000003122,0.0
0.13999999999999999,-9.672926542208404e-5,0.0,0.49922165560933246,0.0,0.0,-0.027600112598134403,1.0000000000003442,0.0
0.15,-0.00012631695890935046,0.0,0.4991074308266182,0.0,0.0,-0.02951031511184815,1.0000000000003897,0.0
0.16,-0.0001619448646776344,0.0,0.4989855891106358,0.0,0.0,-0.03140846282273448,1.000000000000407,0.0
0.17,-0.00020427533811923708,0.0,0.49885617994622583,0.0,0.0,-0.033293939240110974,1.0000000000004383,0.0
0.18000000000000002,-0.000253973873241088,0.0,0.49871925517964705,0.0,0.0,-0.03516615796496729,1.0000000000004559,0.0
0.19000000000000003,-0.0003117014011557165,0.0,0.498574869001067,0.0,0.0,-0.037024561293747135,1.000000000000476,0.0
0.20000000000000004,-0.0003781115453773126,0.0,0.4984230777711456,0.0,0.0,-0.03886862094380672,1.0000000000004956,0.0
0.21000000000000005,-0.0004538439080093632,0.0,0.49826393980130507,0.0,0.0,-0.04069783906520902,1.0000000000005433,0.0
0.22000000000000006,-0.0005395187022810676,0.0,0.49809751542692116,0.0,0.0,-0.042511745422800326,1.0000000000005569,0.0
0.23000000000000007,-0.00063573152278706,0.0,0.49792386679702594,0.0,0.0,-0.04430989816263461,1.0000000000005744,0.0
0.24000000000000007,-0.0007430495532399352,0.0,0.497743057749371,0.0,0.0,-0.04609188333311265,1.000000000000644,0.0
0.25000000000000006,-0.0008620062023694264,0.0,0.49755515376412485,0.0,0.0,-0.047857313536569156,1.0000000000006652,0.0
0.26000000000000006,-0.000993098778498574,0.0,0.4973602217586533,0.0,0.0,-0.04960582826304906,1.0000000000007045,0.0
0.2700000000000001,-0.0011367837651751918,0.0,0.4971583300727223,0.0,0.0,-0.051337092123137494,1.0000000000007248,0.0
0.2800000000000001,-0.0012934736515488945,0.0,0.49694954833926835,0.0,0.0,-0.05305079453967706,1.0000000000007392,0.0
0.2900000000000001,-0.0014635355085987854,0.0,0.4967339474240325,0.0,0.0,-0.05474664860379764,1.0000000000007645,0.0
0.3000000000000001,-0.001647288152221909,0.0,0.49651159916262305,0.0,0.0,-0.056424391599664205,1.0000000000008131,0.0
0.3100000000000001,-0.0018450001682225354,0.0,0.4962825765758071,0.0,0.0,-0.05808378188812521,1.000000000000854,0.0
0.3200000000000001,-0.0020568915022330155,0.0,0.4960469534565085,0.0,0.0,-0.05972460075103164,1.0000000000008953,0.0
0.3300000000000001,-0.0022831300580340263,0.0,0.4958048045267396,0.0,0.0,-0.06134664973359206,1.0000000000009253,0.0
0.34000000000000014,-0.002523830738240657,0.0,0.49555620526877286,0.0,0.0,-0.06294975058787058,1.0000000000009657,0.0
0.35000000000000014,-0.0027790608601110794,0.0,0.49530123179387336,0.0,0.0,-0.06453374530792752,1.0000000000010016,0.0
0.36000000000000015,-0.0030488362188393183,0.0,0.49503996080399026,0.0,0.0,-0.06609849485122014,1.0000000000010363,0.0
0.37000000000000016,-0.003333124647970325,0.0,0.49477246943290176,0.0,0.0,-0.06764387916764301,1.0000000000010747,0.0
0.38000000000000017,-0.0036318474485465112,0.0,0.4944988354622816,0.0,0.0,-0.06916979481076463,1.0000000000011215,0.0
0.3900000000000002,-0.003944881252961396,0.0,0.4942191369111342,0.0,0.0,-0.07067615659759217,1.0000000000011642,0.0
0.4000000000000002,-0.0042720609213199815,0.0,0.4939334518731036,0.0,0.0,-0.07216289718911598,1.0000000000012041,0.0
0.4100000000000002,-0.0046131829119575194,0.0,0.49364185935676713,0.0,0.0,-0.07362996167305051,1.000000000001241,0.0
0.4200000000000002,-0.004968007681886237,0.0,0.4933444381239996,0.0,0.0,-0.07507731310726622,1.0000000000012843,0.0
0.4300000000000002,-0.005336263346821912,0.0,0.4930412669618718,0.0,0.0,-0.07650492978646994,1.0000000000013334,0.0
0.4400000000000002,-0.005717649483621356,0.0,0.4927324247449748,0.0,0.0,-0.0779128040248815,1.0000000000013705,0.0
0.45000000000000023,-0.006111840695879685,0.0,0.49241799053438395,0.0,0.0,-0.07930094071755334,1.0000000000014153,0.0
0.46000000000000024,-0.006518490998300662,0.0,0.4920980431803079,0.0,0.0,-0.08066935828336505,1.0000000000014635,0.0
0.47000000000000025,-0.00693723755116435,0.0,0.4917726615441349,0.0,0.0,-0.08201808662228423,1.0000000000015172,0.0
