time,Sx{1}_re,Sx{1}_im,Sz{1}_re,Sz{1}_im,iSy{1}_re,iSy{1}_im,Norm_re,Norm_im
0.0,0.0,0.0,-0.5,0.0,0.0,0.0,1.0,0.0
0.005,-3.916068949802534e-11,0.0,-0.49999900000427666,0.0,0.0,0.0009999914443426694,0.9999999999999989,0.0
0.01,-6.265267706258698e-10,0.0,-0.49999600006843903,0.0,0.0,0.001999931557574388,0.9999999999999954,0.0
0.015,-3.1712930040920263e-9,0.0,-0.49999100034647365,0.0,0.0,0.0029997690227299596,0.9999999999999938,0.0
0.02,-1.0020984600624436e-8,0.0,-0.49998400109497154,0.0,0.0,0.003999452551061323,0.9999999999999951,0.0
0.025,-2.4459488094620847e-8,0.0,-0.49997500267305367,0.0,0.0,0.004998930896277309,0.9999999999999951,0.0
0.030000000000000002,-5.0703988539689906e-8,0.0,-0.4999640055422829,0.0,0.0,0.0059981528684346355,0.999999999999995,0.0
0.035,-9.390276580613256e-8,0.0,-0.49995101026653416,0.0,0.0,0.00699706734766636,0.9999999999999957,0.0
0.04,-1.601311191142844e-7,0.0,-0.49993601751180466,0.0,0.0,0.007995623300313037,0.9999999999999972,0.0
0.045,-2.5638116558482555e-7,0.0,-0.49991902804619387,0.0,0.0,0.008993769782606518,0.9999999999999982,0.0
0.049999999999999996,-3.905662498649054e-7,0.0,-0.4999000427394156,0.0,0.0,0.00999145597240963,0.9999999999999988,0.0
0.05499999999999999,-5.715045839218981e-7,0.0,-0.49987906256277836,0.0,0.0,0.010988631168342014,0.9999999999999991,0.0
0.05999999999999999,-8.089221733836776e-7,0.0,-0.49985608858880487,0.0,0.0,0.011985244810168456,1.0000000000000056,0.0
0.06499999999999999,-1.1134363206056222e-6,0.0,-0.4998311219910667,0.0,0.0,0.012981246485758019,1.0000000000000127,0.0
0.06999999999999999,-1.4965460092517146e-6,0.0,-0.4998041640437933,0.0,0.0,0.013976585948531524,1.0000000000000107,0.0
0.075,-1.9706287215047166e-6,0.0,-0.4997752161213658,0.0,0.0,0.014971213136344835,1.0000000000000135,0.0
0.08,-2.548941022852435e-6,0.0,-0.4997442796982246,0.0,0.0,0.015965078172890782,1.0000000000000162,0.0
0.085,-3.245589778941437e-6,0.0,-0.4997113563483047,0.0,0.0,0.016958131387229958,1.00000000000002,0.0
0.09000000000000001,-4.075497518910385e-6,0.0,-0.4996764477446561,0.0,0.0,0.01795032332466746,1.0000000000000253,0.0
0.09500000000000001,-5.054482684971668e-6,0.0,-0.49963955565884,0.0,0.0,0.018941604762405143,1.0000000000000293,0.0
0.10000000000000002,-6.199149467519237e-6,0.0,-0.4996006819603431,0.0,0.0,0.019931926724841998,1.0000000000000289,0.0
0.10500000000000002,-7.526892230026441e-6,0.0,-0.49955982861860393,0.0,0.0,0.020921240432749393,1.0000000000000344,0.0
0.11000000000000003,-9.055895276205135e-6,0.0,-0.499516997699317,0.0,0.0,0.02190949739890586,1.0000000000000382,0.0
0.11500000000000003,-1.080516113831061e-5,0.0,-0.4994721913618296,0.0,0.0,0.022896649479267197,1.0000000000000453,0.0
0.12000000000000004,-1.279444233612068e-5,0.0,-0.49942541186439515,0.0,0.0,0.023882648748518902,1.0000000000000486,0.0
0.12500000000000003,-1.5044236487804364e-5,0.0,-0.49937666156082694,0.0,0.0,0.02486744757962233,1.0000000000000566,0.0
0.13000000000000003,-1.7575811973858583e-5,0.0,-0.4993259429009939,0.0,0.0,0.02585099863156531,1.0000000000000628,0.0
0.13500000000000004,-2.0411088125241254e-5,0.0,-0.4992732584251,0.0,0.0,0.026833254958323817,1.0000000000000644,0.0
0.14000000000000004,-2.3572734758988557e-5,0.0,-0.49921861077074886,0.0,0.0,0.02781416986774079,1.0000000000000737,0.0
0.14500000000000005,-2.7084077500396986e-5,0.0,-0.49916200266628624,0.0,0.0,0.02879369704559515,1.000000000000078,0.0
0.15000000000000005,-3.0969128529030614e-5,0.0,-0.49910343693313614,0.0,0.0,0.029771790508393674,1.0000000000000813,0.0
