time,Sx{1}_re,Sx{1}_im,Sz{1}_re,Sz{1}_im,iSy{1}_re,iSy{1}_im,Norm_re,Norm_im
0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0
0.01,0.4999387616925712,0.0,9.999540970475918e-6,0.0,0.0,0.0049995409408839925,1.0000000000000755,0.0
0.02,0.49975515185897534,0.0,3.9992662257652464e-5,0.0,0.0,0.009996329405633447,1.0000000000001268,0.0
0.03,0.49944948515279336,0.0,8.996285355232306e-5,0.0,0.0,0.014987622284216079,1.0000000000001836,0.0
0.04,0.49902228395300674,0.0,0.00015988267815324962,0.0,0.0,0.019970695133299347,1.0000000000001974,0.0
0.05,0.49847427532157657,0.0,0.0002497138517050122,0.0,0.0,0.024942851306131008,1.0000000000002212,0.0
0.060000000000000005,0.4978063867879204,0.0,0.0003594073839849681,0.0,0.0,0.02990143083636302,1.0000000000002616,0.0
0.07,0.49701974099178886,0.0,0.0004889037164245172,0.0,0.0,0.034843819086642865,1.000000000000296,0.0
0.08,0.49611564926445656,0.0,0.0006381329549596594,0.0,0.0,0.03976745478726518,1.000000000000254,0.0
0.09,0.4950956041537229,0.0,0.000807015059310963,0.0,0.0,0.044669838115213724,1.0000000000003373,0.0
0.09999999999999999,0.49396127102500076,0.0,0.0009954601488209635,0.0,0.0,0.049548537829476574,1.0000000000004219,0.0
0.10999999999999999,0.49271447879689945,0.0,0.0012033687110364628,0.0,0.0,0.05440119780033419,1.0000000000004585,0.0
0.11999999999999998,0.49135720977427694,0.0,0.0014306320407995773,0.0,0.0,0.05922554411801632,1.0000000000004952,0.0
0.12999999999999998,0.4898915890314761,0.0,0.0016771319360797698,0.0,0.0,0.06401938840506877,1.0000000000005547,0.0
0.13999999999999999,0.48831987328513204,0.0,0.0019427432119484619,0.0,0.0,0.06878063500426677,1.0000000000004825,0.0
0.15,0.4866444385089829,0.0,0.0022273309320563752,0.0,0.0,0.07350728449676819,1.0000000000005138,0.0
0.16,0.4848677678524233,0.0,0.0025307531515856817,0.0,0.0,0.07819743580155145,1.0000000000005382,0.0
