time,Sx{1}_re,Sx{1}_im,Sz{1}_re,Sz{1}_im,iSy{1}_re,iSy{1}_im,Norm_re,Norm_im
0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0
0.01,0.4999369393377501,0.0,0.00024978013485722967,0.0,0.0,0.0049912069281369134,0.9999999999999923,0.0
0.02,0.49974823721555667,0.0,0.000996486493673534,0.0,0.0,0.009929766758497842,0.9999999999999861,0.0
0.03,0.4994353291917717,0.0,0.0022322413179029933,0.0,0.0,0.014763579802185945,0.9999999999999842,0.0
0.04,0.49900059195855273,0.0,0.0039440091563044954,0.0,0.0,0.019441644783325444,0.9999999999999746,0.0
0.05,0.4984473206742881,0.0,0.0061137306865534525,0.0,0.0,0.023914587391629927,0.9999999999999751,0.0
0.060000000000000005,0.49777969692097274,0.0,0.008718512658939713,0.0,0.0,0.028135178718494414,0.9999999999999695,0.0
0.07,0.49700274843396275,0.0,0.011730866637459382,0.0,0.0,0.03205882584195825,0.9999999999999668,0.0
0.08,0.49612230082545417,0.0,0.015118994954705487,0.0,0.0,0.0356440427090244,0.999999999999965,0.0
0.09,0.49514492134596383,0.0,0.018847128304206644,0.0,0.0,0.03885287796739327,0.9999999999999585,0.0
0.09999999999999999,0.4940778556835498,0.0,0.022875893912146367,0.0,0.0,0.041651317813864816,0.9999999999999565,0.0
0.10999999999999999,0.492928960981013,0.0,0.027162726161169815,0.0,0.0,0.044009639683703104,0.9999999999999545,0.0
0.11999999999999998,0.49170662933106146,0.0,0.03166231518405185,0.0,0.0,0.04590271699172352,0.9999999999999506,0.0
0.12999999999999998,0.49041970803554275,0.0,0.036327085949447904,0.0,0.0,0.04731028941340955,0.9999999999999495,0.0
0.13999999999999999,0.4890774188274947,0.0,0.041107685403578474,0.0,0.0,0.048217171396077126,0.9999999999999459,0.0
0.15,0.48768927114529415,0.0,0.04595350163283074,0.0,0.0,0.048613410217830604,0.9999999999999358,0.0
0.16,0.4862649740269731,0.0,0.0508131969843537,0.0,0.0,0.048494391040907955,0.9999999999999296,0.0
0.17,0.48481434590123007,0.0,0.055635238174425956,0.0,0.0,0.047860884820955865,0.9999999999999354,0.0
0.18000000000000002,0.4833472324102046,0.0,0.06036843448045247,0.0,0.0,0.046719043406671205,0.9999999999999386,0.0
0.19000000000000003,0.4818734052300135,0.0,0.06496248915202824,0.0,0.0,0.04508032882111092,0.9999999999999353,0.0
0.20000000000000004,0.4804024860986498,0.0,0.0693685010085,0.0,0.0,0.04296140362941384,0.9999999999999338,0.0
0.21000000000000005,0.4789438571161535,0.0,0.07353949199509711,0.0,0.0,0.040383951033280754,0.9999999999999273,0.0
0.22000000000000006,0.4775065798748528,0.0,0.07743089796902024,0.0,0.0,0.0373744475599834,0.9999999999999255,0.0
0.23000000000000007,0.47609932118236176,0.0,0.08100102451575877,0.0,0.0,0.03396389464944709,0.9999999999999207,0.0
0.24000000000000007,0.4747302744205409,0.0,0.08421149350603784,0.0,0.0,0.030187489883947524,0.9999999999999194,0.0
0.25000000000000006,0.47340709662826946,0.0,0.08702764002536538,0.0,0.0,0.026084262717234727,0.9999999999999147,0.0
0.26000000000000006,0.4721368446482865,0.0,0.08941887832884449,0.0,0.0,0.021696672667530878,0.9999999999999071,0.0
0.2700000000000001,0.4709259193667755,0.0,0.09135901838486009,0.0,0.0,0.017070159353878542,0.9999999999999023,0.0
0.2800000000000001,0.4697800225241384,0.0,0.09282654969182867,0.0,0.0,0.012252685301822386,0.999999999999898,0.0
0.2900000000000001,0.46870410665963425,0.0,0.09380486172511325,0.0,0.0,0.0072942105992035615,0.9999999999998952,0.0
0.3000000000000001,0.4677023486668982,0.0,0.09428241470853252,0.0,0.0,0.002246202826031509,0.9999999999998932,0.0
0.3100000000000001,0.4667781199920971,0.0,0.09425287239275465,0.0,0.0,-0.002838914719375116,0.9999999999998901,0.0
0.3200000000000001,0.4659339694537639,0.0,0.09371516089378083,0.0,0.0,-0.0079083041764249,0.9999999999998874,0.0
0.3300000000000001,0.4651716132816923,0.0,0.09267349292008097,0.0,0.0,-0.012909267401536372,0.9999999999998848,0.0
0.34000000000000014,0.46449193137265277,0.0,0.09113732060110848,0.0,0.0,-0.01778979107990081,0.9999999999998799,0.0
0.35000000000000014,0.46389497509819966,0.0,0.08912123735242661,0.0,0.0,-0.022499079122514924,0.9999999999998772,0.0
0.36000000000000015,0.4633799783365057,0.0,0.08664483730487162,0.0,0.0,-0.026988088023402183,0.9999999999998826,0.0
0.37000000000000016,0.46294537846021055,0.0,0.0837325117721542,0.0,0.0,-0.031210033042913754,0.9999999999998845,0.0
0.38000000000000017,0.462588846785806,0.0,0.08041319044721396,0.0,0.0,-0.03512088972244075,0.9999999999998833,0.0
0.3900000000000002,0.4623073207800774,0.0,0.07672005325938933,0.0,0.0,-0.03867983318462415,0.9999999999998807,0.0
0.4000000000000002,0.46209704637144,0.0,0.07269018062379953,0.0,0.0,-0.04184967186957855,0.9999999999998793,0.0
0.4100000000000002,0.4619536241085246,0.0,0.06836417514847846,0.0,0.0,-0.044597228942262174,0.9999999999998795,0.0
0.4200000000000002,0.46187206249754315,0.0,0.06378574700458275,0.0,0.0,-0.04689369368271058,0.9999999999998777,0.0
0.4300000000000002,0.4618468380441821,0.0,0.059001251837819554,0.0,0.0,-0.04871492100917985,0.9999999999998779,0.0
