time,Sx{1}_re,Sx{1}_im,Sz{1}_re,Sz{1}_im,iSy{1}_re,iSy{1}_im,Norm_re,Norm_im
0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
0.005,-5.5817066364878054e-11,0.0,0.4999990000035089,0.0,0.0,-0.0009999929834093378,1.0000000000000004,0.0
0.01,-1.0237231997412094e-9,0.0,0.4999960000563292,0.0,0.0,-0.0019999438170267784,0.9999999999999891,0.0
0.015,-4.649074353127066e-9,0.0,0.49999100028443916,0.0,0.0,-0.002999810538415246,0.9999999999999862,0.0
0.02,-1.4404267514886735e-8,0.0,0.49998400089829365,0.0,0.0,-0.00399955106914615,0.9999999999999818,0.0
0.025,-3.495802887469717e-8,0.0,0.49997500219224283,0.0,0.0,-0.004999123454333008,0.999999999999976,0.0
0.030000000000000002,-7.229402301385233e-8,0.0,0.4999640045444696,0.0,0.0,-0.005998485831863761,0.9999999999999766,0.0
0.035,-1.3370183892808062e-7,0.0,0.4999510084167477,0.0,0.0,-0.006997596456145607,0.9999999999999729,0.0
0.04,-2.2776297796298638e-7,0.0,0.49993601435420915,0.0,0.0,-0.00799641372104264,0.999999999999966,0.0
0.045,-3.6432422618652523e-7,0.0,0.49991902298499863,0.0,0.0,-0.00899489618413928,0.999999999999962,0.0
0.049999999999999996,-5.544901577588278e-7,0.0,0.49990003502001945,0.0,0.0,-0.00999300258226927,0.999999999999959,0.0
0.05499999999999999,-8.105890799227357e-7,0.0,0.49987905125254023,0.0,0.0,-0.010990691855886863,0.9999999999999525,0.0
0.05999999999999999,-1.1461503984138931e-6,0.0,0.49985607255769604,0.0,0.0,-0.011987923174748819,0.9999999999999488,0.0
0.06499999999999999,-1.575886271766957e-6,0.0,0.49983109989181956,0.0,0.0,-0.012984655963860961,0.9999999999999478,0.0
0.06999999999999999,-2.1156327186704037e-6,0.0,0.4998041342927841,0.0,0.0,-0.013980849891632155,0.9999999999999452,0.0
0.075,-2.7823759908525587e-6,0.0,0.4997751768774195,0.0,0.0,-0.014976464965419071,0.9999999999999425,0.0
0.08,-3.5941412815402746e-6,0.0,0.49974422884452796,0.0,0.0,-0.01597146142240786,0.9999999999999374,0.0
0.085,-4.5700130076116575e-6,0.0,0.49971129146687887,0.0,0.0,-0.0169657999881591,0.9999999999999329,0.0
0.09000000000000001,-5.730080288490105e-6,0.0,0.49967636610198385,0.0,0.0,-0.017959441532583675,0.9999999999999317,0.0
0.09500000000000001,-7.09535359504343e-6,0.0,0.49963945418660194,0.0,0.0,-0.01895234726654989,0.9999999999999265,0.0
0.10000000000000002,-8.687796160189994e-6,0.0,0.4996005572272776,0.0,0.0,-0.019944478980134406,0.9999999999999236,0.0
0.10500000000000002,-1.0530231814040935e-5,0.0,0.4995596768057107,0.0,0.0,-0.02093579886837455,0.9999999999999177,0.0
0.11000000000000003,-1.2646348446186493e-5,0.0,0.4995168145894877,0.0,0.0,-0.02192626928212775,0.9999999999999163,0.0
0.11500000000000003,-1.5060608881302651e-5,0.0,0.49947197231135154,0.0,0.0,-0.022915853232583886,0.9999999999999141,0.0
0.12000000000000004,-1.779794110005373e-5,0.0,0.4994251517785176,0.0,0.0,-0.023904514135108277,0.9999999999999117,0.0
0.12500000000000003,-2.088449344510611e-5,0.0,0.4993763548780297,0.0,0.0,-0.02489221572090482,0.9999999999999087,0.0
0.13000000000000003,-2.434661643532499e-5,0.0,0.49932558356206763,0.0,0.0,-0.025878922329331283,0.9999999999999084,0.0
0.13500000000000004,-2.8211405935293996e-5,0.0,0.4992728398540335,0.0,0.0,-0.026864598770354298,0.9999999999999032,0.0
0.14000000000000004,-3.250636221947653e-5,0.0,0.4992181258564943,0.0,0.0,-0.027849210177298106,0.9999999999999002,0.0
0.14500000000000005,-3.725940625365382e-5,0.0,0.49916144372486454,0.0,0.0,-0.028832722480187124,0.9999999999998965,0.0
0.15000000000000005,-4.24991435105398e-5,0.0,0.4991027956967168,0.0,0.0,-0.029815101865100904,0.9999999999998916,0.0
0.15500000000000005,-4.825440904067989e-5,0.0,0.4990421840717706,0.0,0.0,-0.030796315126912034,0.9999999999998906,0.0
0.16000000000000006,-5.4554136307778e-5,0.0,0.4989796112107577,0.0,0.0,-0.03177632967041024,0.9999999999998886,0.0
0.16500000000000006,-6.142777402053825e-5,0.0,0.49891507954307623,0.0,0.0,-0.03275511336248364,0.9999999999998853,0.0
0.17000000000000007,-6.89047953716243e-5,0.0,0.4988485915623378,0.0,0.0,-0.03373263461685555,0.9999999999998801,0.0
0.17500000000000007,-7.701476778487588e-5,0.0,0.49878014981888885,0.0,0.0,-0.03470886247415829,0.9999999999998832,0.0
0.18000000000000008,-8.578761714428935e-5,0.0,0.4987097569497078,0.0,0.0,-0.03568376617950046,0.9999999999998777,0.0
0.18500000000000008,-9.525304604832914e-5,0.0,0.498637415604667,0.0,0.0,-0.03665731620177936,0.9999999999998764,0.0
