time,Sx{1}_re,Sx{1}_im,Sz{1}_re,Sz{1}_im,iSy{1}_re,iSy{1}_im,Norm_re,Norm_im
0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
0.01,-2.6777578331212198e-9,0.0,0.49999600015106394,0.0,0.0,-0.001999849374811474,1.0000000000004317,0.0
0.02,-4.267549815772368e-8,0.0,0.4999840024094171,0.0,0.0,-0.003998795631551946,1.0000000000004448,0.0
0.03,-2.162693366795251e-7,0.0,0.4999640121906137,0.0,0.0,-0.005995938476240981,1.0000000000004639,0.0
0.04,-6.822649393251548e-7,0.0,0.49993603849933044,0.0,0.0,-0.007990383603329168,1.0000000000004732,0.0
0.05,-1.6613974615590628e-6,0.0,0.49990009389768764,0.0,0.0,-0.009981245596292702,1.0000000000004947,0.0
0.060000000000000005,-3.433027696467126e-6,0.0,0.49985619448002105,0.0,0.0,-0.011967649893153772,1.00000000000052,0.0
0.07,-6.333753250196802e-6,0.0,0.4998043597905213,0.0,0.0,-0.01394873699268435,1.0000000000005493,0.0
0.08,-1.0753433535646327e-5,0.0,0.49974461280150784,0.0,0.0,-0.01592366306922331,1.0000000000005713,0.0
0.09,-1.7131586237787832e-5,0.0,0.49967697980331666,0.0,0.0,-0.01789160383814287,1.0000000000005858,0.0
0.09999999999999999,-2.5953934280890784e-5,0.0,0.4996014903616643,0.0,0.0,-0.01985175545257538,1.000000000000605,0.0
0.10999999999999999,-3.7747091770082686e-5,0.0,0.4995181771966877,0.0,0.0,-0.021803337282986765,1.0000000000006222,0.0
0.11999999999999998,-5.307402219698873e-5,0.0,0.49942707610007,0.0,0.0,-0.02374559318297024,1.000000000000644,0.0
0.12999999999999998,-7.252803521145138e-5,0.0,0.49932822585541364,0.0,0.0,-0.025677792487705606,1.000000000000653,0.0
0.13999999999999999,-9.672847231130232e-5,0.0,0.49922166810127866,0.0,0.0,-0.02759923187668431,1.0000000000006688,0.0
0.15,-0.00012631484705410298,0.0,0.4991074472321364,0.0,0.0,-0.02950923604078208,1.0000000000006832,0.0
0.16,-0.00016194085711785885,0.0,0.49898561030437466,0.0,0.0,-0.031407158070876684,1.0000000000006997,0.0
0.17,-0.00020426870627072478,0.0,0.49885620689033056,0.0,0.0,-0.03329238045969036,1.0000000000007043,0.0
0.18000000000000002,-0.00025396330096685,0.0,0.4987192890191091,0.0,0.0,-0.035164314425935754,1.00000000000072,0.0
0.19000000000000003,-0.0003116867272966202,0.0,0.49857491088138123,0.0,0.0,-0.03702240282701668,1.0000000000007394,0.0
0.20000000000000004,-0.00037809177800799716,0.0,0.4984231289808407,0.0,0.0,-0.03886611576145658,1.0000000000007536,0.0
0.21000000000000005,-0.00045381768758120234,0.0,0.49826400180292946,0.0,0.0,-0.040694953632361974,1.000000000000771,0.0
0.22000000000000006,-0.0005394828801714813,0.0,0.4980975898526071,0.0,0.0,-0.04250844470439413,1.0000000000007905,0.0
0.23000000000000007,-0.0006356851419763925,0.0,0.4979239553328028,0.0,0.0,-0.044306147047937394,1.000000000000807,0.0
0.24000000000000007,-0.0007429904111565949,0.0,0.49774316224265996,0.0,0.0,-0.04608764539940796,1.0000000000008284,0.0
0.25000000000000006,-0.0008619325791356767,0.0,0.497555276285634,0.0,0.0,-0.04785255071683031,1.0000000000008464,0.0
0.26000000000000006,-0.0009930066846358075,0.0,0.49736036448044646,0.0,0.0,-0.049600502082450836,1.0000000000008649,0.0
0.2700000000000001,-0.001136671768753145,0.0,0.49715849526069333,0.0,0.0,-0.05133116433132721,1.0000000000008775,0.0
0.2800000000000001,-0.0012933355641157722,0.0,0.49694973842762086,0.0,0.0,-0.053044225034437294,1.0000000000008928,0.0
0.2900000000000001,-0.0014633673618557506,0.0,0.49673416505520085,0.0,0.0,-0.05473939670387085,1.0000000000009177,0.0
0.3000000000000001,-0.0016470841969808442,0.0,0.49651184730782927,0.0,0.0,-0.056416414365953745,1.00000000000093,0.0
0.3100000000000001,-0.0018447560142407502,0.0,0.49628285811585743,0.0,0.0,-0.05807503804324036,1.0000000000009444,0.0
0.3200000000000001,-0.0020566012910091308,0.0,0.4960472714651035,0.0,0.0,-0.05971504821931869,1.0000000000009561,0.0
0.3300000000000001,-0.0022827860727939,0.0,0.4958051625155281,0.0,0.0,-0.06133624402944521,1.000000000000971,0.0
0.34000000000000014,-0.0025234272765726207,0.0,0.49555660669364615,0.0,0.0,-0.06293844859951281,1.0000000000009939,0.0
0.35000000000000014,-0.002778590175494894,0.0,0.4953016802044909,0.0,0.0,-0.06452150377580229,1.000000000001009,0.0
0.36000000000000015,-0.0030482903467991393,0.0,0.4950404599930672,0.0,0.0,-0.06608526972271157,1.0000000000010212,0.0
0.37000000000000016,-0.003332494931144192,0.0,0.4947730235159114,0.0,0.0,-0.06762962518254312,1.0000000000010436,0.0
0.38000000000000017,-0.003631124325847155,0.0,0.4944994488004804,0.0,0.0,-0.06915446622922039,1.0000000000010643,0.0
0.3900000000000002,-0.003944055592807823,0.0,0.4942198139796899,0.0,0.0,-0.07065970781755124,1.0000000000010878,0.0
0.4000000000000002,-0.004271121882111306,0.0,0.4939341974661152,0.0,0.0,-0.07214528174830238,1.000000000001106,0.0
0.4100000000000002,-0.004612119650024533,0.0,0.4936426779559403,0.0,0.0,-0.07361113572480485,1.0000000000011282,0.0
0.4200000000000002,-0.004966807677203704,0.0,0.4933453345608528,0.0,0.0,-0.0750572316029094,1.0000000000011497,0.0
0.4300000000000002,-0.005334913689804514,0.0,0.4930422464384638,0.0,0.0,-0.07648354657095018,1.0000000000011662,0.0
0.4400000000000002,-0.005716136866521399,0.0,0.49273349271670214,0.0,0.0,-0.07789007266968286,1.0000000000011968,0.0
0.45000000000000023,-0.006110151519116225,0.0,0.49241915245792645,0.0,0.0,-0.07927681580857056,1.0000000000012215,0.0
0.46000000000000024,-0.006516611256531488,0.0,0.4920993047560604,0.0,0.0,-0.08064379412748417,1.0000000000012417,0.0
0.47000000000000025,-0.006935152280882107,0.0,0.4917740284603565,0.0,0.0,-0.08199103850403165,1.0000000000012579,0.0
0.48000000000000026,-0.007365397390763137,0.0,0.49144340250958696,0.0,0.0,-0.08331858977230895,1.000000000001282,0.0
0.49000000000000027,-0.007806962710017354,0.0,0.49110750576644097,0.0,0.0,-0.08462649877548563,1.0000000000013007,0.0
0.5000000000000002,-0.008259458645494914,0.0,0.4907664164720562,0.0,0.0,-0.0859148272414897,1.0000000000013154,0.0
0.5100000000000002,-0.00872249453063995,0.0,0.4904202129854032,0.0,0.0,-0.0871836436788005,1.0000000000013327,0.0
0.5200000000000002,-0.009195682854163103,0.0,0.4900689730237451,0.0,0.0,-0.08843302552810019,1.0000000000013534,0.0
0.5300000000000002,-0.009678643114982488,0.0,0.4897127741779433,0.0,0.0,-0.08966305564155241,1.0000000000013711,0.0
0.5400000000000003,-0.010171004168385107,0.0,0.4893516937513331,0.0,0.0,-0.09087382212486017,1.0000000000013984,0.0
0.5500000000000003,-0.010672408106495774,0.0,0.48898580861733454,0.0,0.0,-0.09206541766910355,1.0000000000014306,0.0
0.5600000000000003,-0.011182513427554528,0.0,0.48861519534509423,0.0,0.0,-0.0932379378392064,1.0000000000014633,0.0
0.5700000000000003,-0.01170099698159153,0.0,0.4882399299235392,0.0,0.0,-0.09439148100953733,1.0000000000014797,0.0
0.5800000000000003,-0.012227556824405251,0.0,0.48786008815302523,0.0,0.0,-0.09552614577481891,1.0000000000015163,0.0
0.5900000000000003,-0.012761913798959126,0.0,0.487475745199663,0.0,0.0,-0.0966420319921613,1.0000000000015483,0.0
0.6000000000000003,-0.013303813470259478,0.0,0.4870869761384724,0.0,0.0,-0.09773923712126928,1.000000000001574,0.0
0.6100000000000003,-0.01385302705325271,0.0,0.4866938553994912,0.0,0.0,-0.09881785816092747,1.0000000000016243,0.0
0.6200000000000003,-0.014409352888913055,0.0,0.4862964573081496,0.0,0.0,-0.09987798830854072,1.0000000000016602,0.0
0.6300000000000003,-0.014972617759371181,0.0,0.48589485562044843,0.0,0.0,-0.10091971793440153,1.000000000001704,0.0
0.6400000000000003,-0.015542674290114456,0.0,0.485489123739599,0.0,0.0,-0.10194313320862906,1.0000000000017468,0.0
0.6500000000000004,-0.016119404221379093,0.0,0.4850793347230412,0.0,0.0,-0.10294831525717073,1.0000000000017932,0.0
0.6600000000000004,-0.016702715635351518,0.0,0.48466556126802157,0.0,0.0,-0.10393534003694407,1.0000000000018345,0.0
0.6700000000000004,-0.017292542743810778,0.0,0.4842478759659296,0.0,0.0,-0.1049042770604618,1.000000000001879,0.0
0.6800000000000004,-0.017888844815316177,0.0,0.48382635105727634,0.0,0.0,-0.10585518987490396,1.0000000000019242,0.0
0.6900000000000004,-0.01849160517611553,0.0,0.48340105846248516,0.0,0.0,-0.10678813571483041,1.0000000000019598,0.0
0.7000000000000004,-0.019100829722104723,0.0,0.48297206988105224,0.0,0.0,-0.10770316518639422,1.000000000001997,0.0
0.7100000000000004,-0.019716544355488284,0.0,0.4825394568626447,0.0,0.0,-0.10860032193228888,1.0000000000020313,0.0
0.7200000000000004,-0.020338793211859555,0.0,0.48210329094210025,0.0,0.0,-0.10947964241636822,1.0000000000020663,0.0
0.7300000000000004,-0.020967636109216717,0.0,0.4816636434928131,0.0,0.0,-0.11034115671203255,1.0000000000021116,0.0
0.7400000000000004,-0.021603145788113853,0.0,0.4812205855689972,0.0,0.0,-0.11118488920405001,1.0000000000021556,0.0
0.7500000000000004,-0.022245405975766634,0.0,0.48077418826243074,0.0,0.0,-0.11201085776417363,1.0000000000022047,0.0
0.7600000000000005,-0.022894508309088728,0.0,0.48032452255947494,0.0,0.0,-0.11281907475130357,1.0000000000022573,0.0
0.7700000000000005,-0.02355054923886536,0.0,0.47987165949744237,0.0,0.0,-0.11360954736500016,1.0000000000023064,0.0
0.7800000000000005,-0.02421362766736801,0.0,0.47941566998564766,0.0,0.0,-0.11438227858798572,1.0000000000023583,0.0
0.7900000000000005,-0.024883841609737088,0.0,0.4789566249908485,0.0,0.0,-0.11513726751326948,1.0000000000024163,0.0
0.8000000000000005,-0.025561285616779564,0.0,0.47849459550210244,0.0,0.0,-0.1158745101160734,1.000000000002469,0.0
0.8100000000000005,-0.026246048097750448,0.0,0.4780296526019204,0.0,0.0,-0.11659400004118854,1.0000000000025417,0.0
0.8200000000000005,-0.026938208319854055,0.0,0.47756186729542405,0.0,0.0,-0.117295729760413,1.0000000000026177,0.0
0.8300000000000005,-0.027637834199471988,0.0,0.4770913106290629,0.0,0.0,-0.11797969121320542,1.0000000000027018,0.0
0.8400000000000005,-0.028344979388442073,0.0,0.4766180536467775,0.0,0.0,-0.11864587688077943,1.0000000000028078,0.0
0.8500000000000005,-0.029059681502913666,0.0,0.47614216748997346,0.0,0.0,-0.11929428050419526,1.0000000000028928,0.0
0.8600000000000005,-0.02978195970384981,0.0,0.47566372328783224,0.0,0.0,-0.11992489832427793,1.0000000000029863,0.0
0.8700000000000006,-0.030511812905157136,0.0,0.4751827921644783,0.0,0.0,-0.12053772997354587,1.000000000003107,0.0
0.8800000000000006,-0.031249218151274353,0.0,0.47469944526345625,0.0,0.0,-0.12113277935007623,1.0000000000032172,0.0
0.8900000000000006,-0.031994129252460944,0.0,0.4742137536816253,0.0,0.0,-0.12171005577696432,1.0000000000033313,0.0
0.9000000000000006,-0.03274647563057495,0.0,0.4737257884850727,0.0,0.0,-0.12226957483746795,1.0000000000034313,0.0
0.9100000000000006,-0.033506161536985817,0.0,0.4732356206889263,0.0,0.0,-0.12281135925299905,1.0000000000035165,0.0
0.9200000000000006,-0.03427306526848942,0.0,0.4727433211805531,0.0,0.0,-0.12333543981809873,1.0000000000036078,0.0
0.9300000000000006,-0.03504703903444966,0.0,0.47224896065135363,0.0,0.0,-0.12384185650482955,1.0000000000037201,0.0
0.9400000000000006,-0.03582790916244664,0.0,0.47175260966177257,0.0,0.0,-0.1243306586786369,1.000000000003817,0.0
0.9500000000000006,-0.036615476033584796,0.0,0.4712543385618337,0.0,0.0,-0.12480190588499873,1.0000000000039087,0.0
0.9600000000000006,-0.037409514751978734,0.0,0.4707542174701664,0.0,0.0,-0.12525566860416976,1.0000000000040343,0.0
0.9700000000000006,-0.038209775907631256,0.0,0.47025231614767493,0.0,0.0,-0.12569202875883861,1.0000000000041391,0.0
0.9800000000000006,-0.03901598658501179,0.0,0.46974870404510527,0.0,0.0,-0.12611108007027616,1.0000000000042364,0.0
0.9900000000000007,-0.03982785175520048,0.0,0.4692434502070198,0.0,0.0,-0.12651292839787912,1.0000000000043487,0.0
1.0000000000000007,-0.04064505589872856,0.0,0.4687366232158265,0.0,0.0,-0.12689769189042857,1.0000000000044535,0.0
1.0100000000000007,-0.041467264763297304,0.0,0.4682282911644362,0.0,0.0,-0.12726550095295616,1.000000000004562,0.0
1.0200000000000007,-0.042294127168415754,0.0,0.4677185215528451,0.0,0.0,-0.1276164984018129,1.0000000000046512,0.0
1.0300000000000007,-0.04312527711986841,0.0,0.4672073812461687,0.0,0.0,-0.12795083921699868,1.0000000000047593,0.0
1.0400000000000007,-0.043960335977122955,0.0,0.4666949365414059,0.0,0.0,-0.12826869034260116,1.000000000004875,0.0
1.0500000000000007,-0.04479891481487236,0.0,0.4661812530948353,0.0,0.0,-0.12857023015495586,1.0000000000049785,0.0
1.0600000000000007,-0.04564061691299073,0.0,0.4656663957215498,0.0,0.0,-0.12885564801681312,1.0000000000050464,0.0
1.0700000000000007,-0.04648504038888134,0.0,0.4651504284037364,0.0,0.0,-0.1291251437439079,1.0000000000051266,0.0
1.0800000000000007,-0.04733178038434831,0.0,0.4646334144177829,0.0,0.0,-0.12937892676366422,1.0000000000052054,0.0
1.0900000000000007,-0.04818043175852897,0.0,0.4641154163038162,0.0,0.0,-0.1296172152503823,1.0000000000052829,0.0
1.1000000000000008,-0.04903059166088448,0.0,0.463596495691681,0.0,0.0,-0.12984023508312828,1.0000000000053664,0.0
1.1100000000000008,-0.04988186205183582,0.0,0.46307671322908234,0.0,0.0,-0.1300482188284773,1.0000000000054619,0.0
1.1200000000000008,-0.050733852061367005,0.0,0.4625561286098822,0.0,0.0,-0.13024140489375555,1.000000000005572,0.0
1.1300000000000008,-0.05158618014777262,0.0,0.46203480052295076,0.0,0.0,-0.13042003637857782,1.0000000000056883,0.0
1.1400000000000008,-0.05243847631249846,0.0,0.46151278665151185,0.0,0.0,-0.13058435974005694,1.0000000000057983,0.0
1.1500000000000008,-0.053290384234272584,0.0,0.46099014369919233,0.0,0.0,-0.13073462353956936,1.0000000000059202,0.0
1.1600000000000008,-0.05414156313259578,0.0,0.4604669273995311,0.0,0.0,-0.13087107721836647,1.0000000000060478,0.0
1.1700000000000008,-0.054991689468622484,0.0,0.4599431924968756,0.0,0.0,-0.13099396984215217,1.0000000000061544,0.0
1.1800000000000008,-0.05584045846416015,0.0,0.4594189927418268,0.0,0.0,-0.13110354883906408,1.0000000000062734,0.0
1.1900000000000008,-0.05668758542779076,0.0,0.4588943808881039,0.0,0.0,-0.13120005873429694,1.0000000000063822,0.0
1.2000000000000008,-0.05753280684061142,0.0,0.45836940871010134,0.0,0.0,-0.1312837400209348,1.000000000006512,0.0
1.2100000000000009,-0.058375881294854895,0.0,0.457844127049039,0.0,0.0,-0.13135482788862576,1.0000000000066493,0.0
1.2200000000000009,-0.05921659016872064,0.0,0.4573185858428321,0.0,0.0,-0.13141355117562117,1.000000000006777,0.0
1.2300000000000009,-0.06005473807476446,0.0,0.4567928341354847,0.0,0.0,-0.13146013137025933,1.000000000006889,0.0
1.2400000000000009,-0.060890153044429504,0.0,0.45626692006061254,0.0,0.0,-0.13149478173903506,1.0000000000069942,0.0
1.2500000000000009,-0.061722686417819334,0.0,0.4557408908893971,0.0,0.0,-0.1315177064996942,1.0000000000070914,0.0
1.260000000000001,-0.06255221262443532,0.0,0.4552147931323297,0.0,0.0,-0.1315291000724071,1.0000000000071891,0.0
1.270000000000001,-0.063378628757568,0.0,0.45468867257069423,0.0,0.0,-0.13152914633418628,1.0000000000072757,0.0
1.280000000000001,-0.06420185397859453,0.0,0.45416257425700335,0.0,0.0,-0.13151801828998957,1.0000000000073568,0.0
1.290000000000001,-0.06502182865519797,0.0,0.4536365425695316,0.0,0.0,-0.1314958777148259,1.0000000000074325,0.0
1.300000000000001,-0.06583851330817235,0.0,0.4531106212579195,0.0,0.0,-0.1314628749571119,1.0000000000075167,0.0
1.310000000000001,-0.06665188737288878,0.0,0.4525848534994925,0.0,0.0,-0.1314191486675446,1.000000000007605,0.0
1.320000000000001,-0.06746194789128533,0.0,0.45205928192634376,0.0,0.0,-0.13136482599060456,1.0000000000076918,0.0
1.330000000000001,-0.06826870796977909,0.0,0.4515339486745329,0.0,0.0,-0.13130002273118843,1.0000000000077904,0.0
1.340000000000001,-0.06907219514290981,0.0,0.45100889544234635,0.0,0.0,-0.13122484360872147,1.000000000007904,0.0
1.350000000000001,-0.06987244965533508,0.0,0.45048416352909937,0.0,0.0,-0.1311393826773118,1.0000000000080245,0.0
1.360000000000001,-0.07066952264959259,0.0,0.44995979387706814,0.0,0.0,-0.13104372386988794,1.0000000000081601,0.0
1.370000000000001,-0.0714634742903224,0.0,0.44943582711960806,0.0,0.0,-0.13093794164322112,1.0000000000082883,0.0
1.380000000000001,-0.07225437186982199,0.0,0.4489123036236968,0.0,0.0,-0.13082210173046116,1.0000000000084177,0.0
1.390000000000001,-0.07304228789340135,0.0,0.4483892635089421,0.0,0.0,-0.13069626201347828,1.0000000000085398,0.0
1.400000000000001,-0.0738272981512199,0.0,0.44786674667458903,0.0,0.0,-0.13056047344358354,1.0000000000086786,0.0
1.410000000000001,-0.07460947980411135,0.0,0.4473447928217337,0.0,0.0,-0.1304147810658708,1.00000000000882,0.0
1.420000000000001,-0.07538890951600788,0.0,0.4468234414737856,0.0,0.0,-0.13025922510382235,1.0000000000089724,0.0
1.430000000000001,-0.07616566164159269,0.0,0.4463027319984507,0.0,0.0,-0.13009384208713945,1.000000000009142,0.0
1.440000000000001,-0.07693980648278902,0.0,0.44578270362642064,0.0,0.0,-0.12991866601960467,1.0000000000093254,0.0
1.450000000000001,-0.07771140863199659,0.0,0.445263395461826,0.0,0.0,-0.12973372958017038,1.000000000009529,0.0
1.460000000000001,-0.07848052543251481,0.0,0.4447448464865731,0.0,0.0,-0.12953906532737866,1.0000000000097322,0.0
1.470000000000001,-0.07924720557620243,0.0,0.4442270955572526,0.0,0.0,-0.12933470689523338,1.0000000000099378,0.0
1.480000000000001,-0.08001148780873289,0.0,0.44371018139007945,0.0,0.0,-0.1291206902154541,1.0000000000101428,0.0
1.490000000000001,-0.08077339977934113,0.0,0.44319414254604733,0.0,0.0,-0.12889705468865764,1.0000000000103415,0.0
1.500000000000001,-0.08153295707314435,0.0,0.4426790174155516,0.0,0.0,-0.12866384430062397,1.0000000000105378,0.0
1.5100000000000011,-0.08229016239526706,0.0,0.44216484419882657,0.0,0.0,-0.12842110871055298,1.000000000010735,0.0
1.5200000000000011,-0.08304500492581952,0.0,0.44165166088213526,0.0,0.0,-0.12816890427170252,1.0000000000109386,0.0
1.5300000000000011,-0.08379745985067177,0.0,0.4411395052069218,0.0,0.0,-0.1279072949704694,1.0000000000111358,0.0
1.5400000000000011,-0.08454748806927749,0.0,0.44062841464267044,0.0,0.0,-0.12763635329288672,1.0000000000113334,0.0
1.5500000000000012,-0.08529503606634464,0.0,0.4401184263654642,0.0,0.0,-0.12735616098379302,1.000000000011532,0.0
1.5600000000000012,-0.08604003595910564,0.0,0.4396095772113738,0.0,0.0,-0.12706680970127404,1.00000000001173,0.0
1.5700000000000012,-0.08678240573657545,0.0,0.43910190361715984,0.0,0.0,-0.12676840157915478,1.0000000000119298,0.0
1.5800000000000012,-0.08752204965145427,0.0,0.43859544158395486,0.0,0.0,-0.12646104967439376,1.0000000000121303,0.0
1.5900000000000012,-0.0882588587581663,0.0,0.4380902266442107,0.0,0.0,-0.1261448782888417,1.000000000012329,0.0
1.6000000000000012,-0.08899271161562121,0.0,0.4375862938108516,0.0,0.0,-0.12582002317205712,1.000000000012552,0.0
1.6100000000000012,-0.08972347511675291,0.0,0.43708367752541455,0.0,0.0,-0.1254866316168904,1.0000000000128002,0.0
1.6200000000000012,-0.09045100547642584,0.0,0.43658241161946476,0.0,0.0,-0.12514486237824873,1.0000000000130618,0.0
1.6300000000000012,-0.09117514934488485,0.0,0.4360825292698876,0.0,0.0,-0.12479488550548175,1.0000000000133207,0.0
1.6400000000000012,-0.09189574499019879,0.0,0.43558406295030444,0.0,0.0,-0.12443688203205301,1.0000000000135638,0.0
1.6500000000000012,-0.09261262358257238,0.0,0.43508704436789136,0.0,0.0,-0.124071043572369,1.0000000000138263,0.0
1.6600000000000013,-0.09332561052048478,0.0,0.43459150445297684,0.0,0.0,-0.12369757174676632,1.00000000001407,0.0
1.6700000000000013,-0.0940345268309286,0.0,0.4340974733009315,0.0,0.0,-0.12331667759421183,1.0000000000143225,0.0
1.6800000000000013,-0.09473919067001062,0.0,0.43360498016050963,0.0,0.0,-0.12292858068288708,1.0000000000145757,0.0
1.6900000000000013,-0.0954394187985759,0.0,0.4331140534038635,0.0,0.0,-0.1225335082583345,1.0000000000148406,0.0
1.7000000000000013,-0.09613502808478136,0.0,0.4326247204797977,0.0,0.0,-0.12213169431610431,1.0000000000151024,0.0
1.7100000000000013,-0.09682583697321413,0.0,0.4321370078749798,0.0,0.0,-0.12172337861800427,1.0000000000153735,0.0
1.7200000000000013,-0.09751166689702587,0.0,0.43165094111359276,0.0,0.0,-0.12130880552839923,1.0000000000156504,0.0
1.7300000000000013,-0.09819234369615223,0.0,0.4311665447590901,0.0,0.0,-0.12088822269516304,1.0000000000159368,0.0
1.7400000000000013,-0.09886769900778128,0.0,0.43068384236125906,0.0,0.0,-0.12046188000790299,1.0000000000162113,0.0
1.7500000000000013,-0.09953757152880999,0.0,0.4302028564674173,0.0,0.0,-0.12003002829063045,1.0000000000164897,0.0
1.7600000000000013,-0.1002018083108636,0.0,0.42972360865229825,0.0,0.0,-0.11959291783668938,1.000000000016765,0.0
