time,Sx{1}_re,Sx{1}_im,Sz{1}_re,Sz{1}_im,iSy{1}_re,iSy{1}_im,Norm_re,Norm_im
0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
0.01,9.998647008531912e-6,0.0,0.499996000088252,0.0,0.0,-0.0019999130161944007,1.000000000001264,0.0
0.02,3.997839317553511e-5,0.0,0.4999840013923756,0.0,0.0,-0.003999304463797946,1.00000000000131,0.0
0.03,8.989070425212391e-5,0.0,0.4999640070415353,0.0,0.0,-0.005997654123968907,1.0000000000013418,0.0
0.04,0.00015965519419581693,0.0,0.49993602224255035,0.0,0.0,-0.007994444544585718,1.0000000000013365,0.0
0.05,0.0002491597641673607,0.0,0.4999000542509423,0.0,0.0,-0.00998916340243697,1.0000000000013354,0.0
0.060000000000000005,0.0003582621799438123,0.0,0.49985611237072053,0.0,0.0,-0.011981303402901407,1.000000000001327,0.0
0.07,0.00048679009307972613,0.0,0.4998042079228877,0.0,0.0,-0.013970364351762068,1.000000000001317,0.0
0.08,0.0006345430142352231,0.0,0.49974435421083074,0.0,0.0,-0.015955854506361902,1.0000000000013074,0.0
0.09,0.000801293055236137,0.0,0.4996765664874164,0.0,0.0,-0.017937291656865275,1.0000000000012987,0.0
0.09999999999999999,0.0009867873156421613,0.0,0.4996008619096346,0.0,0.0,-0.01991420433954678,1.0000000000012785,0.0
0.10999999999999999,0.0011907485266685585,0.0,0.4995172594941817,0.0,0.0,-0.021886132867051163,1.0000000000012683,0.0
0.11999999999999998,0.0014128777366515127,0.0,0.49942578008675254,0.0,0.0,-0.023852629797868233,1.0000000000012554,0.0
0.12999999999999998,0.001652855737976548,0.0,0.4993264462771818,0.0,0.0,-0.02581326156839061,1.0000000000012483,0.0
0.13999999999999999,0.0019103454353641422,0.0,0.4992192823664178,0.0,0.0,-0.027767608631946425,1.0000000000012417,0.0
0.15,0.002184994334626378,0.0,0.4991043143233165,0.0,0.0,-0.02971526582149145,1.0000000000012292,0.0
0.16,0.002476435320406009,0.0,0.4989815696663262,0.0,0.0,-0.031655843990010236,1.0000000000012135,0.0
0.17,0.0027842907595770996,0.0,0.4988510774780061,0.0,0.0,-0.03358896888439935,1.0000000000012053,0.0
0.18000000000000002,0.0031081738307161496,0.0,0.4987128683088334,0.0,0.0,-0.03551428212939257,1.0000000000011926,0.0
0.19000000000000003,0.0034476908426136496,0.0,0.4985669740820804,0.0,0.0,-0.037431441772826896,1.000000000001182,0.0
0.20000000000000004,0.0038024435118631395,0.0,0.49841342806897226,0.0,0.0,-0.03934012173760711,1.0000000000011653,0.0
0.21000000000000005,0.004172031153714906,0.0,0.4982522647976105,0.0,0.0,-0.04124001212349879,1.0000000000011633,0.0
0.22000000000000006,0.004556053214898248,0.0,0.4980835200352297,0.0,0.0,-0.043130818422757435,1.0000000000011624,0.0
0.23000000000000007,0.0049541106193423294,0.0,0.4979072306861595,0.0,0.0,-0.045012261856738,1.0000000000011622,0.0
0.24000000000000007,0.005365808699473236,0.0,0.4977234347182738,0.0,0.0,-0.04688407900693795,1.0000000000011575,0.0
0.25000000000000006,0.005790757880946336,0.0,0.49753217116201354,0.0,0.0,-0.04874602095460124,1.0000000000011573,0.0
0.26000000000000006,0.006228576612455388,0.0,0.49733347996574406,0.0,0.0,-0.050597853514800464,1.000000000001153,0.0
0.2700000000000001,0.006678891791676413,0.0,0.4971274020354901,0.0,0.0,-0.052439355883383304,1.000000000001153,0.0
0.2800000000000001,0.007141341573984644,0.0,0.4969139791173199,0.0,0.0,-0.054270320471042265,1.0000000000011482,0.0
0.2900000000000001,0.007615576054718216,0.0,0.49669325371354994,0.0,0.0,-0.056090552609398554,1.0000000000011406,0.0
