time,Sx{1}_re,Sx{1}_im,Sz{1}_re,Sz{1}_im,iSy{1}_re,iSy{1}_im,Norm_re,Norm_im
0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
0.01,9.996134535161014e-6,0.0,0.499996000184996,0.0,0.0,-0.001999816059069082,1.000000000001041,0.0
0.02,3.993840530844786e-5,0.0,0.499984002957035,0.0,0.0,-0.003998527557079105,1.0000000000010307,0.0
0.03,8.968784625161536e-5,0.0,0.4999640149049939,0.0,0.0,-0.005995040812309204,1.0000000000010276,0.0
0.04,0.00015901503412620925,0.0,0.4999360470142473,0.0,0.0,-0.007988266585581457,1.000000000001025,0.0
0.05,0.0002476015152576749,0.0,0.4999001145843041,0.0,0.0,-0.00997713257366651,1.0000000000010254,0.0
0.060000000000000005,0.0003550418357846315,0.0,0.4998562371702091,0.0,0.0,-0.011960586126394864,1.0000000000010185,0.0
0.07,0.0004808482032319868,0.0,0.4998044384820617,0.0,0.0,-0.013937599219707962,1.0000000000010152,0.0
0.08,0.0006244530161022819,0.0,0.4997447463053658,0.0,0.0,-0.015907171521524936,1.0000000000010154,0.0
0.09,0.0007852173319366824,0.0,0.49967719233280095,0.0,0.0,-0.017868336542072313,1.000000000001012,0.0
0.09999999999999999,0.000962431236411432,0.0,0.4996018120722466,0.0,0.0,-0.01982016263699234,1.0000000000010136,0.0
0.10999999999999999,0.0011553227243815388,0.0,0.499518644665797,0.0,0.0,-0.02176175771233754,1.000000000001009,0.0
0.11999999999999998,0.0013630628295334614,0.0,0.49942773277246744,0.0,0.0,-0.023692270583247934,1.0000000000010083,0.0
0.12999999999999998,0.0015847739113804729,0.0,0.4993291223327477,0.0,0.0,-0.025610894775693952,1.0000000000010099,0.0
0.13999999999999999,0.0018195343369552962,0.0,0.4992228624524862,0.0,0.0,-0.027516868995117655,1.0000000000010068,0.0
0.15,0.0020663871498490007,0.0,0.4991090051652832,0.0,0.0,-0.029409479315662377,1.0000000000010045,0.0
0.16,0.002324346486845744,0.0,0.4989876052900449,0.0,0.0,-0.03128805938645746,1.000000000001004,0.0
0.17,0.0025924070534061702,0.0,0.498858720204392,0.0,0.0,-0.03315199129821303,1.0000000000010034,0.0
0.18000000000000002,0.0028695482823201347,0.0,0.49872240960492836,0.0,0.0,-0.03500070626542035,1.000000000001002,0.0
0.19000000000000003,0.003154744086250464,0.0,0.4985787354694337,0.0,0.0,-0.03683368206513706,1.0000000000010016,0.0
0.20000000000000004,0.0034469684866387683,0.0,0.49842776169402186,0.0,0.0,-0.03865044465563649,1.000000000000999,0.0
0.21000000000000005,0.0037452028312461557,0.0,0.49826955404070006,0.0,0.0,-0.04045056534670608,1.0000000000009954,0.0
