time,Sx{1}_re,Sx{1}_im,Sz{1}_re,Sz{1}_im,iSy{1}_re,iSy{1}_im,Norm_re,Norm_im
0.0,0.0,0.0,-0.5,0.0,0.0,0.0,1.0,0.0
0.01,-0.0002498294109678429,0.0,-0.49750219400925827,0.0,0.0,0.04991225512811901,0.9999999999999939,0.0
0.02,-0.0009972718663762447,0.0,-0.4900350667325737,0.0,0.0,0.09929915711414589,0.9999999999999887,0.0
0.03,-0.002236200029829205,0.0,-0.4776772129805409,0.0,0.0,0.1476409111938411,1.0000000000000093,0.0
0.04,-0.003956434831631086,0.0,-0.46055869850764053,0.0,0.0,0.19442879077645964,1.000000000000022,0.0
0.05,-0.006143796230937877,0.0,-0.4388596837209352,0.0,0.0,0.23917051756145338,1.0000000000000275,0.0
0.060000000000000005,-0.008780175538023408,0.0,-0.4128085162905023,0.0,0.0,0.28139547304449475,1.0000000000000466,0.0
0.07,-0.011843631821729574,0.0,-0.38267931369770253,0.0,0.0,0.3206596784442685,1.000000000000063,0.0
0.08,-0.015308511862560912,0.0,-0.34878906421489614,0.0,0.0,0.35655048873722534,1.00000000000007,0.0
0.09,-0.01914559966185934,0.0,-0.3114942682799506,0.0,0.0,0.38869096088597993,1.0000000000000904,0.0
0.09999999999999999,-0.023322292504065256,0.0,-0.2711871697426633,0.0,0.0,0.41674383441114554,1.0000000000000968,0.0
0.10999999999999999,-0.02780280908744801,0.0,-0.2282915981969358,0.0,0.0,0.4404150991572402,1.0000000000001015,0.0
0.11999999999999998,-0.03254843011716235,0.0,-0.18325850106578814,0.0,0.0,0.4594570903084465,1.0000000000001084,0.0
0.12999999999999998,-0.03751777222579074,0.0,-0.1365611557481334,0.0,0.0,0.4736711114788781,1.0000000000001152,0.0
0.13999999999999999,-0.04266709937427144,0.0,-0.08869017427052911,0.0,0.0,0.482909522236388,1.0000000000001243,0.0
0.15,-0.04795066485848615,0.0,-0.04014831770190677,0.0,0.0,0.4870772921592331,1.0000000000001348,0.0
0.16,-0.05332109104665202,0.0,0.008554837434680744,0.0,0.0,0.4861329969370249,1.0000000000001412,0.0
0.17,-0.05872977821538279,0.0,0.056908267001587555,0.0,0.0,0.4800892419230203,1.0000000000001426,0.0
0.18000000000000002,-0.06412734915713701,0.0,0.10440489145850647,0.0,0.0,0.4690125243524078,1.0000000000001477,0.0
